Nom,params,auc_mean,auc_std
AE_rec_2,2,0.37905441792423067,0.02960909244964902
AE_iso_2,2,0.00918746921893582,0.003380756906084526
AE_oneclass_2,2,0.01281945586124374,0.009519649877648388
DSVDD_rec_2,2,0.3642953733175476,0.1368164374412229
DSVDD_iso_2,2,0.26735190225346817,0.16019724069173438
DSVDD_oneclass_2,2,0.3646199148108832,0.1252729329355193
Soft_SVDD_rec_2,2,0.2812263237502103,0.15817290075522608
Soft_SVDD_iso_2,2,0.16294182917963865,0.08346823233174037
Soft_SVDD_oneclass_2,2,0.2718269505517853,0.1514913061027543
AE_rec_3,3,0.4480406191434665,0.09481827638445245
AE_iso_3,3,0.05413701872571719,0.11409253756039424
AE_oneclass_3,3,0.10306450405195411,0.13559081930942157
DSVDD_rec_3,3,0.26776123017760645,0.12481530622747584
DSVDD_iso_3,3,0.1611074635807091,0.07576479715893583
DSVDD_oneclass_3,3,0.27090945156356755,0.15339855329327526
Soft_SVDD_rec_3,3,0.2556961284096996,0.11557916203188882
Soft_SVDD_iso_3,3,0.17045418166394313,0.11562948343557813
Soft_SVDD_oneclass_3,3,0.2823546361251927,0.09617912319637659
AE_rec_5,5,0.46830874913563714,0.10831394489276105
AE_iso_5,5,0.15403764368807163,0.1280443584742325
AE_oneclass_5,5,0.2892576081883748,0.13853886171789984
DSVDD_rec_5,5,0.4347239005480463,0.18208935915429184
DSVDD_iso_5,5,0.28895910816417775,0.1950276086294678
DSVDD_oneclass_5,5,0.4364695283916319,0.17591867645383885
Soft_SVDD_rec_5,5,0.4507704991162348,0.16882346780151494
Soft_SVDD_iso_5,5,0.23024277046397096,0.11168097948571101
Soft_SVDD_oneclass_5,5,0.47944273077215077,0.138386170206794
AE_rec_8,8,0.5209087433711159,0.10498177346533386
AE_iso_8,8,0.1719337903998926,0.11231309699154697
AE_oneclass_8,8,0.26635395763835656,0.0893638991434029
DSVDD_rec_8,8,0.5636334605607091,0.10552628652496904
DSVDD_iso_8,8,0.2627428909741243,0.15568392639481918
DSVDD_oneclass_8,8,0.5721517356972748,0.10704647654662686
Soft_SVDD_rec_8,8,0.5210150892608659,0.21234025005536933
Soft_SVDD_iso_8,8,0.3800704399647724,0.18942272478193795
Soft_SVDD_oneclass_8,8,0.5133947676267965,0.2186288310043112
AE_rec_10,10,0.5167590891837222,0.11543998709548585
AE_iso_10,10,0.31013130025661606,0.13531040027471594
AE_oneclass_10,10,0.2609941778471348,0.06622217803289726
DSVDD_rec_10,10,0.5222561329263469,0.18750397561212034
DSVDD_iso_10,10,0.3699038999175531,0.15225409842281787
DSVDD_oneclass_10,10,0.49817496335741396,0.17599842052234058
Soft_SVDD_rec_10,10,0.46551410364691337,0.16528325300935176
Soft_SVDD_iso_10,10,0.361332881314336,0.1908229877832094
Soft_SVDD_oneclass_10,10,0.43748308387259394,0.17345958389673127
AE_rec_20,20,0.5117325633758311,0.10636844280691414
AE_iso_20,20,0.12454606467251998,0.06606967350863607
AE_oneclass_20,20,0.26868420271821375,0.03673644765095189
DSVDD_rec_20,20,0.6144088995795159,0.08924320182627175
DSVDD_iso_20,20,0.38501773598967504,0.16740914475360585
DSVDD_oneclass_20,20,0.6141007574083158,0.07720246008571532
Soft_SVDD_rec_20,20,0.4904569647350764,0.23265693110376068
Soft_SVDD_iso_20,20,0.36709528823411397,0.19119089253635796
